coFlag,khaiValue,so2Value,coValue,pm10Flag,pm10Value,khaiGrade,no2Flag,o3Flag,so2Flag,dataTime,no2Value,o3Value
통신장애,109,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 20:00,-,-
통신장애,101,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 19:00,-,-
통신장애,109,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 18:00,-,-
통신장애,109,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 17:00,-,-
통신장애,101,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 16:00,-,-
통신장애,112,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 15:00,-,-
통신장애,109,-,-,통신장애,-,3,통신장애,통신장애,통신장애,2024-04-22 14:00,-,-
