so2Grade,khaiValue,so2Value,coValue,pm10Value,o3Grade,khaiGrade,no2Grade,dataTime,coGrade,no2Value,pm10Grade,o3Value,so2Flag,coFlag,no2Flag,o3Flag,pm10Flag
1,68,0.001,0.2,22,2,2,1,2024-04-23 11:00,1,0.003,1,0.051,,,,,
1,69,0.002,0.2,24,2,2,1,2024-04-23 10:00,1,0.003,1,0.053,,,,,
1,73,0.001,0.2,25,2,2,1,2024-04-23 09:00,1,0.003,1,0.057,,,,,
1,75,0.002,0.2,31,2,2,1,2024-04-23 08:00,1,0.003,1,0.060,,,,,
1,76,0.001,0.2,28,2,2,1,2024-04-23 07:00,1,0.002,1,0.061,,,,,
1,76,0.001,0.2,29,2,2,1,2024-04-23 06:00,1,0.002,1,0.061,,,,,
1,68,0.002,0.2,21,2,2,1,2024-04-23 05:00,1,0.002,1,0.052,,,,,
1,63,0.002,0.2,19,2,2,1,2024-04-23 04:00,1,0.003,1,0.045,,,,,
1,52,0.002,0.2,14,2,2,1,2024-04-23 03:00,1,0.002,1,0.032,,,,,
1,47,0.002,0.2,11,1,1,1,2024-04-23 02:00,1,0.003,1,0.028,,,,,
1,56,0.002,0.2,8,2,2,1,2024-04-23 01:00,1,0.002,1,0.037,,,,,
1,62,0.002,0.2,17,2,2,1,2024-04-22 24:00,1,0.002,1,0.044,,,,,
1,-,0.002,0.2,22,2,,1,2024-04-22 23:00,1,0.002,1,0.046,,,,,
1,-,0.001,0.2,22,2,,1,2024-04-22 22:00,1,0.002,1,0.048,,,,,
1,-,0.002,0.2,20,2,,1,2024-04-22 21:00,1,0.003,1,0.046,,,,,
1,64,0.002,0.2,27,2,2,1,2024-04-22 20:00,1,0.002,1,0.047,,,,,
1,63,0.002,0.2,24,2,2,1,2024-04-22 19:00,1,0.003,1,0.046,,,,,
,-,-,0.2,26,2,,1,2024-04-22 18:00,1,0.003,,0.047,통신장애,,,,
,-,-,-,31,,,,2024-04-22 17:00,,-,,-,통신장애,통신장애,통신장애,통신장애,
,-,-,-,-,,,,2024-04-22 16:00,,-,,-,통신장애,통신장애,통신장애,통신장애,통신장애
,-,-,-,-,,,,2024-04-22 15:00,,-,1,-,통신장애,통신장애,통신장애,통신장애,통신장애
1,71,0.002,0.2,33,2,2,1,2024-04-22 14:00,1,0.003,1,0.055,,,,,
