so2Grade,khaiValue,so2Value,coValue,pm10Value,o3Grade,khaiGrade,no2Grade,dataTime,coGrade,no2Value,pm10Grade,o3Value
1,55,0.001,0.2,21,2,2,1,2024-04-23 12:00,1,0.004,1,0.036
1,57,0.001,0.2,11,2,2,1,2024-04-23 11:00,1,0.004,1,0.038
1,59,0.001,0.2,15,2,2,1,2024-04-23 10:00,1,0.005,1,0.041
1,58,0.001,0.3,23,2,2,1,2024-04-23 09:00,1,0.010,1,0.040
1,56,0.001,0.3,21,2,2,1,2024-04-23 08:00,1,0.011,1,0.037
1,55,0.001,0.4,23,2,2,1,2024-04-23 07:00,1,0.010,1,0.036
1,57,0.001,0.3,22,2,2,1,2024-04-23 06:00,1,0.006,1,0.038
1,57,0.001,0.3,22,2,2,1,2024-04-23 05:00,1,0.006,1,0.038
1,56,0.001,0.3,24,2,2,1,2024-04-23 04:00,1,0.007,1,0.037
1,57,0.001,0.3,25,2,2,1,2024-04-23 03:00,1,0.006,1,0.038
1,55,0.001,0.3,26,2,2,1,2024-04-23 02:00,1,0.006,1,0.036
1,40,0.001,0.3,27,1,1,1,2024-04-23 01:00,1,0.006,1,0.021
1,40,0.001,0.3,21,1,1,1,2024-04-22 24:00,1,0.006,1,0.024
1,40,0.001,0.3,23,1,1,1,2024-04-22 23:00,1,0.007,1,0.024
1,40,0.001,0.3,24,1,1,1,2024-04-22 22:00,1,0.008,1,0.024
1,57,0.001,0.3,25,2,2,1,2024-04-22 21:00,1,0.006,1,0.038
1,57,0.001,0.3,22,2,2,1,2024-04-22 20:00,1,0.005,1,0.038
1,61,0.001,0.3,27,2,2,1,2024-04-22 19:00,1,0.006,1,0.043
1,61,0.001,0.2,10,2,2,1,2024-04-22 18:00,1,0.005,1,0.043
1,60,0.001,0.2,19,2,2,1,2024-04-22 17:00,1,0.006,1,0.042
1,61,0.001,0.2,26,2,2,1,2024-04-22 16:00,1,0.005,1,0.043
1,61,0.001,0.2,16,2,2,1,2024-04-22 15:00,1,0.005,1,0.043
1,59,0.001,0.2,17,2,2,1,2024-04-22 14:00,1,0.005,1,0.041
