so2Grade,coFlag,khaiValue,so2Value,coValue,pm10Value,o3Grade,khaiGrade,no2Grade,dataTime,no2Value,pm10Grade,o3Value,no2Flag
1,통신장애,70,0.003,-,22,2,2,1,2024-04-23 11:00,0.006,1,0.054,
1,통신장애,67,0.003,-,20,2,2,1,2024-04-23 10:00,0.006,1,0.050,
1,통신장애,57,0.003,-,27,2,2,1,2024-04-23 09:00,0.011,1,0.038,
1,통신장애,50,0.003,-,26,1,1,1,2024-04-23 08:00,0.021,1,0.019,
1,통신장애,50,0.003,-,26,1,1,1,2024-04-23 07:00,0.017,1,0.017,
1,통신장애,47,0.003,-,20,1,1,1,2024-04-23 06:00,0.012,1,0.018,
1,통신장애,47,0.003,-,26,1,1,1,2024-04-23 05:00,0.008,1,0.023,
1,통신장애,47,0.003,-,23,1,1,1,2024-04-23 04:00,0.007,1,0.024,
1,통신장애,48,0.003,-,23,1,1,1,2024-04-23 03:00,0.007,1,0.029,
1,통신장애,55,0.003,-,21,2,2,1,2024-04-23 02:00,0.005,1,0.036,
1,통신장애,58,0.002,-,17,2,2,1,2024-04-23 01:00,0.006,1,0.039,
1,통신장애,63,0.002,-,25,2,2,1,2024-04-22 24:00,0.005,1,0.046,
1,통신장애,62,0.002,-,27,2,2,1,2024-04-22 23:00,0.006,1,0.044,
1,통신장애,59,0.002,-,27,2,2,1,2024-04-22 22:00,0.008,1,0.041,
1,통신장애,58,0.002,-,29,2,2,1,2024-04-22 21:00,0.010,1,0.040,
1,통신장애,57,0.002,-,28,2,2,1,2024-04-22 20:00,0.010,1,0.038,
1,통신장애,-,0.001,-,29,2,,,2024-04-22 19:00,-,2,0.041,통신장애
1,통신장애,-,0.002,-,29,2,,,2024-04-22 18:00,-,2,0.046,통신장애
1,통신장애,62,0.002,-,25,2,2,1,2024-04-22 17:00,0.006,2,0.044,
1,통신장애,61,0.002,-,41,2,2,1,2024-04-22 16:00,0.006,2,0.043,
1,통신장애,59,0.002,-,32,2,2,1,2024-04-22 15:00,0.006,2,0.041,
1,통신장애,59,0.002,-,30,2,2,1,2024-04-22 14:00,0.006,2,0.041,
1,통신장애,61,0.002,-,32,2,2,1,2024-04-22 13:00,0.006,2,0.043,
